Protein,U-statistic,p-value,Significant (p < 0.05)
SCIMP,4360.5,0.15498773738948843,False
IL3RB,4753.0,0.6474948960186062,False
CSEN,5195.5,0.5299330287615143,False
PGD2 synthase,5224.5,0.48430479979811814,False
MXRA8,5319.5,0.3508563332660868,False
DHX9,5318.5,0.3521276804570841,False
PSB6,4707.0,0.568454053559259,False
RASN,5406.0,0.25197180507164396,False
PARP,4303.0,0.11793843445408461,False
C99L2,4871.0,0.8672401773276868,False
TSEAR,4931.0,0.9843094504214599,False
BMP RIB,5498.5,0.16976293143005972,False
LAT,5044.0,0.7982103582707275,False
NKG2F,5125.0,0.649262643359652,False
TOIP2,4323.5,0.13025718810051343,False
TEX29,4914.0,0.9509945577485052,False
PCDH9,4878.0,0.880798538554628,False
ITM2C,5477.5,0.18638588763534958,False
PGRP-I-alpha,4875.0,0.8749834839739964,False
LYSM3,4695.0,0.5486213135784033,False
SLIK3,4802.0,0.7362763991223902,False
MFAP2,4850.0,0.8268141707609233,False
MGAT1,5352.0,0.3111447957709187,False
CST8,5362.0,0.2995469090428309,False
b2-Microglobulin,5508.5,0.16224774014551369,False
PUF60,5027.5,0.8296872791861226,False
SFTA2,5629.0,0.09030749397082573,False
SG196,5748.0,0.04699869302469527,True
TM108,5080.5,0.7297983342583781,False
NDUS4,5144.0,0.6160228061153497,False
SIAT9,4597.5,0.401181988602769,False
RET1L,4959.0,0.9627459630748135,False
HIS3,5018.5,0.846976851890111,False
APMAP,4962.0,0.9568692017408656,False
TOIP1,4708.0,0.5701235598996087,False
HIS1,5544.0,0.13759220861872434,False
PLOD3,4944.5,0.991173670327582,False
CASC4,4649.0,0.4759019020622586,False
MYP0,4960.5,0.9598073281245522,False
PDXL2,4512.0,0.29385742057055364,False
megalin,4918.0,0.9588277404133438,False
PSP-94,4933.5,0.9892123076623868,False
PRR16,5496.0,0.171682158373476,False
MUC1,5261.0,0.43004356289708434,False
APLP2,5081.0,0.7288731265582364,False
HTAI2,4693.0,0.5453494403229426,False
K1324,5079.5,0.7316472853672145,False
TINF2,4088.0,0.036436800086780435,True
NOE3,5688.0,0.0659418003358073,False
ASCC1,4503.0,0.28379718498607676,False
INSI1,4464.5,0.2434235357399921,False
GNPTG,5188.5,0.5412716776227935,False
CA185,5494.0,0.1732280003522566,False
STX4,4672.0,0.5115874103573353,False
SP-B,4846.5,0.8201171974276804,False
KLRG2,4421.5,0.20331068760152504,False
WF10B,4655.0,0.48507733521484886,False
LRP1,4512.5,0.29442290482871736,False
IGS11,4409.0,0.19260799522876693,False
COSA1,4560.0,0.3514913721484574,False
SDS3,5327.0,0.34141833081755524,False
LRMP,4876.5,0.8778872998192706,False
SIA7C,5304.0,0.37087702533500455,False
GON2,4723.0,0.5954223205303237,False
ZPBP2,4924.5,0.9715650140415384,False
CLM7,5558.0,0.12870368917017225,False
ACE,4967.0,0.947079821613366,False
PSMD5,5434.0,0.2245931150787398,False
HSP 70,4701.0,0.5584959135339707,False
HS3S5,5724.0,0.05394068227028335,False
Serpin B1,5375.5,0.28435226470098296,False
PCDB2,4749.0,0.640443849934144,False
ADAM7,5080.0,0.730723730919663,False
Prokineticin-2,5216.0,0.4974587014733709,False
UCN3,5555.0,0.13056980016539294,False
KERA,5013.0,0.8575789231982611,False
TMED2,4761.0,0.6616908136537463,False
GPR64,5775.0,0.04010286525008079,True
CGAT2,5417.5,0.24045126781615023,False
CLC4G,4946.0,0.9882317250565386,False
LRC52,4922.5,0.9676450156775896,False
CLM2,4636.0,0.45635145494733653,False
Collagen-binding protein,5101.0,0.6922612067256588,False
KLRB1,4891.0,0.9060686629009967,False
CD1A,4443.0,0.2227226745907307,False
HABP4,4789.0,0.7123170311166072,False
PILRA isoform FDF03-M14,5588.5,0.11088774981004294,False
ASM,4442.5,0.22225512167161032,False
VSI10,4763.5,0.6661531890161602,False
K0494,5041.0,0.8039106669974634,False
B4GT6,4863.5,0.8527565321407631,False
HHIP,4666.0,0.50214453539863,False
A4GCT,4729.5,0.6065413857195077,False
GCNT4,4692.0,0.5437169936360193,False
SIG15,5143.0,0.617753809891881,False
BTNL3,5030.0,0.8248996310979381,False
IL27B,4478.0,0.257095655284613,False
HNRDL,5081.5,0.7279524180822848,False
P4R3A,4915.5,0.9539315275881926,False
BRAT1,4877.5,0.8798289135533615,False
F163B,4869.0,0.8633719475739221,False
Desmocollin-1,4258.0,0.09410932468272415,False
CF089,4353.5,0.1500539731657412,False
MRAP2,5158.5,0.5911705932209147,False
LCTL,5555.0,0.13056980016539294,False
OSMR,4941.0,0.9980385568477607,False
TM11B,4575.0,0.3708813312292335,False
STMN2,4733.0,0.6125677308913251,False
STX8,5546.5,0.1359710258222835,False
NTRI,5234.0,0.4698382648072216,False
GLT13,4460.0,0.238983721440454,False
CEAM4,4925.5,0.973525132323115,False
PLA2R,4372.5,0.16373128698849349,False
GBGT2,4749.0,0.6404434739924323,False
NEUFC,5087.5,0.7169026965765295,False
CABP8,4742.0,0.6281815522248273,False
sLFA-3,5188.5,0.5412727393388912,False
PKHA4,4635.0,0.45486722417801506,False
SRCA,3958.0,0.015882538932305016,True
Syntaxin-6,5003.0,0.8769207175084123,False
PLD3,5159.5,0.5894737643131056,False
RLA2,4451.5,0.23075000466394424,False
CLC2A,5011.0,0.8614411080627984,False
CLC10,5058.5,0.7708143887151134,False
GCSH,5059.0,0.7698749109790376,False
BET1L,4863.5,0.8527565321407631,False
TIG3,4884.0,0.8924483076285928,False
ISK7,4264.5,0.09729025118575756,False
MUCL1,4743.0,0.6299280275014133,False
UCMA,5413.0,0.24491911149144285,False
SOM2,5269.0,0.4186375490839159,False
NRG3,4841.0,0.8096217115516797,False
LRRK2,4608.5,0.41652087170029295,False
Osteocalcin,5103.0,0.6886380462852154,False
IL-5,4556.0,0.3464323502508243,False
IgA,5046.5,0.7934676414449351,False
LPPL,5510.0,0.1611438298709601,False
HEMK2,5780.5,0.03880879603077317,True
PDXK,5177.0,0.5601498417922656,False
TLR4,4754.0,0.6492622752313821,False
REG4,4746.5,0.6360531933585614,False
HSP 27,4489.0,0.2686218566390801,False
YKL-40,5075.5,0.7390567540644329,False
TEN3,5331.0,0.3364526212470066,False
SVEP1,5232.0,0.4728646499711565,False
TM119,4545.0,0.3327583191197476,False
KISHA,4710.0,0.5734670901256698,False
CK087,5244.0,0.45486587114691723,False
SPT20,4967.5,0.9461012564151299,False
NAT14,4892.0,0.908016677716621,False
SPG21,5457.5,0.2033110265412872,False
TRIO,4311.5,0.12293059130924329,False
T132C,5080.0,0.7307232456347239,False
BMP15,5293.5,0.38483977556176985,False
CACB4,4324.5,0.13088227166170568,False
RF1ML,4955.0,0.970584989343661,False
RM55,4249.0,0.08984199669343436,False
RUNX3,5260.0,0.4314819733633608,False
CO1A1,4768.0,0.6742144833342771,False
ANGL1,4931.0,0.984309421004654,False
DB116,5343.5,0.32123285338577046,False
K154L,5261.0,0.430043735840987,False
TBX22,4509.0,0.2904783805042176,False
TRML1,4480.0,0.2591643793249827,False
TLR1,4191.0,0.0659426120136686,False
kallikrein 13,4995.0,0.8924481071894443,False
NF2L1,5094.5,0.7040875278949954,False
CO6A5,5521.5,0.1528585427871824,False
BICR1,4670.0,0.5084298423687179,False
RN122,4664.0,0.4990188047093006,False
SPG20,4743.0,0.629927385652306,False
EQTN,4341.0,0.14154331572228412,False
F162B,4734.0,0.6142941984043393,False
TEN2,4688.5,0.5380215787705109,False
MTMR1,4966.5,0.9480583873813427,False
MEG10,5103.0,0.6886380462852154,False
filamin A,4748.0,0.6386861161200736,False
MILR1,5022.5,0.8392829941830849,False
PCAT2,4760.0,0.6599103554893818,False
K2C5,5379.0,0.2804996751239708,False
TSSK1,4884.0,0.8924483076285928,False
SMRC1,4595.0,0.3977437959399954,False
GCH1,4975.0,0.9314340300288465,False
TMM52,5745.0,0.047821923016226155,True
CL12A,4519.0,0.30184169386949633,False
YMEL1,4523.0,0.3064706762846413,False
TINAL,5071.0,0.7474236600803499,False
HNF1A,4909.5,0.9421875490924065,False
SIT1,4949.0,0.9823484008576852,False
Collagen alpha-3(VI),5086.0,0.7196603173118005,False
CR3L1,4450.0,0.22932010741547404,False
TRUA,5108.0,0.6796096393660357,False
TBX5,4598.0,0.40187179806602147,False
CXAR,5139.0,0.6246979329194267,False
Integrin beta-7,4848.0,0.8229861324590011,False
Macrophage scavenger receptor,5791.0,0.036436800086780435,True
NAGPA,5353.5,0.30938645099080253,False
TBCE,4714.0,0.5801817478935868,False
TXND5,5318.0,0.3527647161091392,False
DNJB9,4179.5,0.06188955159768598,False
CAD15,5031.5,0.8220295800913279,False
CTBP1,5440.5,0.21855282696747058,False
TPMT,5100.0,0.6940760972797069,False
FGFP3,5486.0,0.1795196260488876,False
CJ105,4641.5,0.46456715112157476,False
TM154,5004.0,0.8749834374771599,False
UBE3A,5110.0,0.6760107580676298,False
TBL2,5234.0,0.46983609968031315,False
RIC3,4722.5,0.5945711081422184,False
ERN1,5193.0,0.5339732024061743,False
ADXL,4861.5,0.8489021203266617,False
PCOC1,4844.5,0.8162971761459827,False
TMPS6,5616.5,0.09630262962963741,False
ARLY,5280.5,0.4025621422234401,False
TGM1,5080.0,0.7307236338628849,False
GPR110,4757.5,0.655464913119367,False
NAGS,5400.0,0.25813036441208537,False
HEM4,4974.5,0.9324111552915758,False
LRCH4,4845.0,0.8172517232218788,False
PPN,5498.0,0.17014218462066277,False
DHPR,5085.0,0.7215002196506672,False
MAdCAM-1,5343.0,0.3218308632199227,False
SPA4L,5239.0,0.46231893045966,False
TRABD,4274.0,0.10209641339119756,False
CASQ1,4920.0,0.9627460887191343,False
XDH,4967.0,0.9470797621639114,False
Retinal dehydrogenase 1,4379.5,0.16899995125937106,False
SELPL,5092.0,0.7086553165753164,False
CHC10,5703.0,0.06069811114876588,False
GSTT2,4779.0,0.6940757704908476,False
LRP1B,4983.5,0.9148391886536289,False
ATF6A,5079.5,0.731648156130862,False
COL11A2,4746.5,0.6360526869719751,False
GABR1,4587.5,0.38753470437722426,False
DCE1,5186.0,0.5453494403229426,False
GRB7,4368.5,0.1607765492957347,False
DCAF5,4664.0,0.4990184827950409,False
LAIR1,4334.0,0.1369414261661078,False
Cytochrome b5,4901.5,0.9265498016768181,False
5NTC,5119.0,0.6599089212932614,False
KC1D,5038.0,0.8096208712691243,False
SCAR3,5397.0,0.26124765576981734,False
LRRN1,5355.5,0.3070520430124204,False
NOTC2,5280.0,0.4032537264341657,False
SORT,4873.0,0.8711102646131684,False
TENR,4720.0,0.5903220374081535,False
SAMH1,4599.5,0.4039453157152447,False
WWP1,5147.0,0.6108436788873794,False
CR3L4,4735.0,0.6160228061153497,False
RAG-1,4674.5,0.5155484027924749,False
PMS2,5044.0,0.7982101361546586,False
PHS,5240.0,0.4608226579827286,False
PPM1D,5403.0,0.255035934562306,False
MRE11,5633.5,0.08822337520833427,False
CHFR,4623.0,0.437261519296434,False
PXDNL,4835.0,0.7982103582707275,False
BTG2,4505.0,0.28601428591041966,False
USB1,5096.5,0.7004405064126105,False
CSK2B,5735.0,0.05065806849249157,False
RHG25,5547.0,0.135646688931624,False
LIRB3,5750.0,0.046455761440011706,True
FANCF,4848.5,0.8239424262571691,False
BLK,4769.5,0.6769100465491048,False
PXDC2,4695.0,0.5486201141542836,False
Transaldolase,4424.0,0.20550269727881676,False
P4HA2,5058.5,0.7708146393443412,False
NHEJ1,4475.0,0.2540128769276898,False
TITIN,4905.0,0.9333884329955664,False
Phospholipase C-beta-1,5295.5,0.38215722899615556,False
IF5A2,5008.0,0.8672403253002506,False
DGC14,4894.0,0.9119143360422475,False
GRB10,5075.5,0.7390582627127462,False
RRM1,4831.5,0.7915728111030866,False
TP,5721.0,0.05486576977154871,False
AQP4,5220.0,0.4912467410300614,False
MFN1,4407.5,0.1913514538086617,False
TEN4,5284.0,0.39774361897517174,False
ADHX,5301.0,0.3748362487166864,False
INP5E,4713.0,0.5784998111864418,False
GP101,5037.5,0.8105743145049406,False
ZNF18,5387.0,0.2718255882820241,False
FOXL2,5445.0,0.21444140831722747,False
ADH7,5056.0,0.7755188049929652,False
KSYK,5101.0,0.6922618637495975,False
PRPS1,5563.5,0.1253349736542812,False
BIEA,5113.0,0.6706273998280978,False
Keratin 7,4921.0,0.9647054927375394,False
ATF6B,5096.0,0.7013513799005275,False
HE4,5051.5,0.7840067571040918,False
Carbonic Anhydrase VIII,4768.5,0.6751112403593109,False
MVK,4003.0,0.021392931620036696,True
FAK2,5434.5,0.22412449900495957,False
DNAI1,4997.5,0.8875911931206325,False
RN146,4975.0,0.9314339787298025,False
KMT2C,4786.0,0.7068269749083539,False
CARD9,5058.0,0.7717540391630648,False
ACAD8,4645.0,0.4698382648072216,False
PLS3,4913.0,0.9490371093169716,False
FBXL4,4627.0,0.4430864174510847,False
EHD4,5699.5,0.0618897471216372,False
DLX3,5158.0,0.5920199878098087,False
FAAA,5256.0,0.43726203498580085,False
RUFY1,5106.0,0.6832145925002984,False
PDLI1,4878.5,0.8817685190617977,False
hnRNP C1/C2,5079.0,0.7325727788492767,False
DTX1,5285.0,0.3963734367693523,False
RECQ1,5207.5,0.5107969013218288,False
PQBP1,4468.0,0.24691995374873388,False
TECT2,5387.0,0.2718277455467847,False
AINX,4856.0,0.8383226524094087,False
DNJB2,4939.5,1.0,False
RHPN2,5212.0,0.5037127214275476,False
SOCS-3,4538.5,0.3248433108341987,False
PYGL,5261.0,0.43004390878473553,False
DNER,4533.0,0.31824415319306554,False
RPC6,5171.5,0.5692891676628444,False
EIF3G,5304.5,0.3702234510733434,False
GALE,4077.0,0.03408528256227499,True
PCBP1,4795.0,0.7233417349549387,False
ELL,5027.0,0.8306455159868719,False
RBM9,4752.0,0.645728887079579,False
RELB,5356.0,0.3064703135040865,False
GP135,4900.0,0.9236206687160818,False
RBM19,5429.5,0.22884412508594976,False
VPS4A,4918.0,0.9588279409553674,False
"Aldehyde dehydrogenase, class 3",5403.0,0.25503860744847284,False
TIMD3,5060.0,0.767995710510611,False
ZN174,4778.0,0.6922618637495975,False
UBL4A,4611.5,0.4207642167747554,False
DYL2,5345.0,0.3194375850582025,False
ELL2,4948.0,0.9843094386547574,False
Apo L1,4983.0,0.9158142924867031,False
CD38,4833.5,0.7953639904826801,False
CD59,4276.5,0.10339055955997566,False
FABPL,4890.5,0.9050944963392867,False
HEM3,4266.0,0.09803790732247551,False
GI24,5254.0,0.44016852863811107,False
LRIT3,4876.5,0.8778902530801186,False
MYSM1,5063.0,0.7623684285979199,False
TFR2,5020.5,0.8431280543978259,False
DCMC,4554.0,0.3439189657606817,False
ATPK,5137.0,0.628182583199574,False
FOXO3A,4896.5,0.9167896495731583,False
TM230,5785.0,0.03777670743376064,True
LIMA1,5147.5,0.6099808533912772,False
PHF3,4637.5,0.4585840859919942,False
CYGB,5423.0,0.23508459325110775,False
MUSK,4514.0,0.2961233721936867,False
MPIP1,4706.0,0.5667899314938056,False
ISL1,4708.5,0.5709579571417958,False
HM20B,4651.0,0.4789499835650377,False
ARFG1,5361.0,0.30069247851786873,False
SMUF1,4646.5,0.47210484768041816,False
NFAC4,4792.5,0.7187408730425484,False
DPOE2,5419.0,0.2389835452979595,False
SYTL4,5105.5,0.68411820072834,False
ZNF23,4940.0,1.0,False
Keratin 72,5820.0,0.030517276022142235,True
ZNF10,4906.5,0.9363207391477725,False
FKB1B,4305.5,0.11939025539758477,False
BAP29,5001.0,0.8807987160252926,False
NKG2E,5088.5,0.715066251089145,False
DYN2,4656.0,0.4866156996933768,False
SRSF6,5051.5,0.7840063621467113,False
DNJA2,4949.5,0.9813679370259616,False
MGAP,5424.0,0.23411693329792638,False
RBM23,4257.5,0.09386792532089097,False
PRC1,4682.5,0.5283302846394229,False
ELAV1,5205.0,0.5147551845968553,False
MIG,4580.0,0.3774890855304257,False
ZN75D,5247.0,0.4504288739855553,False
DHX8,4561.0,0.3527641744475426,False
DNJB6,4570.0,0.36434567501482795,False
BRD1,5268.5,0.41934591096884966,False
MLP3B,5282.0,0.40049271391252084,False
ERH,5588.0,0.11116403248067704,False
DAPP1,5073.0,0.7437020581017675,False
HSF1,4985.0,0.9119146650270742,False
LFA-1 alpha-L chain,5059.5,0.7689350160050895,False
MYB,4840.0,0.80771693519692,False
UB2V1,4435.5,0.21580546445331306,False
AHSA1,4541.5,0.32848080894082454,False
RGS10,5262.0,0.4286086311885512,False
Transgelin-2,4898.5,0.9206918640459762,False
B3GT2,5233.5,0.47059273261747736,False
DTX3L,5167.0,0.5768197424386224,False
P4HA1,5025.0,0.8344823356615778,False
Carbohydrate sulfotransferase 9,4972.0,0.9372984320399212,False
SMAP1,5304.0,0.3708800753522209,False
SC6A9,4198.5,0.06870120488018851,False
NRSN1,5228.0,0.4789483347685397,False
EVL,5146.0,0.6125677308913251,False
SOCS7,4646.0,0.4713502006281818,False
EPN4,5415.5,0.24243140346711123,False
NALP1,5007.0,0.8691744649370289,False
TENC1,4470.0,0.2489325742457702,False
SO5A1,5240.0,0.46082299423493,False
BRPF1,4771.0,0.6796096393660357,False
KI16B,4621.5,0.4350887894793345,False
ZDH14,5307.0,0.36695135963503056,False
CXD2,5376.5,0.28324788873454043,False
NUPL,5117.5,0.6625829525754611,False
TXNIP,4530.5,0.31527318708487995,False
GGA3,5786.5,0.037436717627687154,True
APC7,4652.5,0.48124108833989876,False
SHC4,4900.0,0.9236206687160818,False
RABP2,4995.5,0.8914764681217977,False
TP4A2,5565.0,0.1244292099199421,False
LCN1,5088.5,0.7150668642330296,False
CPT1B,4939.0,1.0,False
PO2F1,5425.0,0.23315157399514208,False
LRIT2,4871.5,0.8682060214248553,False
JAK2,5353.0,0.30997201637120586,False
PRGC1,5415.0,0.2429289689593611,False
RORG,5256.5,0.436532970796106,False
GITR,5113.5,0.6697311280393172,False
FA38A,4229.0,0.08091483313335725,False
PCDGD,4884.5,0.8934201475723559,False
DLX4,4859.5,0.8450515326020965,False
LRC4B,4649.5,0.47666205630810465,False
INT3,4460.0,0.23898442600936642,False
IGDC3,5541.5,0.13922765994607336,False
RHG01,4754.5,0.6501468917677622,False
RABP1,4908.5,0.9402318619631999,False
S100A2,4428.5,0.20949070764974353,False
PTPRH,4727.0,0.6022545749104367,False
EMC1,5272.0,0.41440948566946556,False
ZO1,4659.5,0.4920196319586524,False
CD7,4944.0,0.992154345924697,False
PTPS,4662.0,0.49590103305174205,False
CBL,5040.0,0.805813298097994,False
TPK1,5322.5,0.34706229195022953,False
PMGE,4776.0,0.6886378249908365,False
SMAD4,4406.0,0.1901019484328762,False
BUB1,5107.0,0.6814118813690607,False
HS71L,5567.5,0.12293059130924329,False
TADBP,4713.0,0.5784996687238202,False
KS6A1,4594.0,0.3963734367693523,False
EF2K,5168.0,0.5751425480638718,False
RPIA,4561.0,0.3527647161091392,False
cSHMT,4405.0,0.1892712960268007,False
EGFLA,4926.0,0.9745055243753132,False
SYAC,4316.0,0.12563907492932685,False
DUS6,5354.0,0.3088019794265,False
CENB2,4743.0,0.6299276423923486,False
APC10,5128.0,0.6439653675149994,False
CCM2,4853.5,0.83352285245752,False
SYSM,5143.0,0.6177528870311071,False
ETS2,5364.5,0.29669268030487184,False
ARRD3,5131.5,0.6378064960635015,False
RRFM,5125.0,0.6492608027067339,False
Sorcin,4807.0,0.7455619783973677,False
SNP29,5634.0,0.08799597922901985,False
IGBP1,5052.0,0.783062431031299,False
RRAS2,4898.0,0.9197167022593722,False
TRIB2,5078.0,0.7344241525422678,False
RUVB1,4500.5,0.2810478639300492,False
CRGD,4768.0,0.6742147136231392,False
MACOI,4988.0,0.9060686629009967,False
PCAF,5841.0,0.02676455898782969,True
Apo F,4471.0,0.24994290731431568,False
TRA2B,5359.0,0.3029956438706146,False
PA1B3,5226.5,0.48124273282697283,False
p19-INK4d,4835.5,0.7991594747433912,False
TPSN,4562.0,0.3540382615870912,False
CBR1,5121.0,0.6563530809867212,False
DDX58,4844.0,0.8153425636940632,False
CSN7B,4793.0,0.7196603173118005,False
CAN3,4741.0,0.6264390862838309,False
AMPB,4225.0,0.07921933056243761,False
PDLI4,4919.0,0.9607868964451305,False
ORC6,4969.0,0.9431661096170009,False
PDZD7,5357.0,0.30530940951267793,False
ARL1,4610.0,0.4186399919653787,False
CP054,4799.5,0.731648059379764,False
SYDM,4533.0,0.3182436087467342,False
HIBCH,4984.5,0.9128893083946941,False
PAX4,5071.5,0.7464926803725551,False
CCD50,4522.0,0.30530940951267793,False
UBE2T,4820.0,0.7698747432483518,False
STALP,4381.5,0.17052833081801277,False
RB39B,3863.5,0.008195442677816875,True
ARHI,4310.5,0.12233460277838926,False
RB22A,5610.5,0.09929194142476197,False
RAB7B,4431.5,0.2121807940566498,False
MAX,5245.0,0.4533850433791169,False
EDF1,4468.5,0.247421461014934,False
TPRKB,5320.0,0.3502211187724782,False
LX15B,4369.0,0.1611438298709601,False
A1CF,5410.0,0.2479249236058889,False
THYN1,4940.0,1.0,False
ARF6,5386.0,0.27290162884183167,False
MOL1B,5409.0,0.2489325742457702,False
MPIP2,4729.5,0.6065412507581751,False
LYPL1,4978.0,0.9255733202099692,False
PAIP1,4491.0,0.2707556811390367,False
PELO,4906.5,0.9363205485102146,False
CYBP,5411.0,0.2469194220769506,False
ARL11,4197.5,0.06832834620279599,False
K0174,5014.5,0.8546850848745016,False
GST omega-1,4980.0,0.9216684202799758,False
ULK3,5095.0,0.7031753702629426,False
3MG,4502.0,0.2826964308184352,False
ISGF3,4515.5,0.29783203695168203,False
RHOD,4760.0,0.6599091603272059,False
NR5A2,5281.5,0.4011812822379517,False
ANR27,4417.5,0.19984000354975795,False
PPIH,4672.0,0.5115869353500164,False
PMVK,5268.0,0.4200556717635989,False
BACH1,4839.5,0.8067638370539539,False
SV422,4762.0,0.6634750927423229,False
NXF1,5106.0,0.6832157159858595,False
NTM1A,4879.0,0.8827386310915597,False
MYNN,5204.0,0.5163428853880826,False
F263,5171.0,0.570123704512425,False
MTND,4868.0,0.8614411080627984,False
CHP1,5472.0,0.19093461482813334,False
PKHA1,4854.5,0.83544182131259,False
SETMR,5381.0,0.2783143656584217,False
KLH13,4775.0,0.686828585133008,False
ROA1,5593.0,0.10843263343201091,False
MARE1,4818.0,0.7661190550309902,False
STAU1,5159.0,0.5903213406281318,False
KCTD5,5369.5,0.2910393090477885,False
CLIC5,4683.5,0.5299393548884532,False
TIGAR,5379.0,0.28050003587633354,False
TSN,5495.0,0.17245418549751967,False
RL30,5087.0,0.7178218350489989,False
KAP1,5148.0,0.6091215160026655,False
BPTF,4773.0,0.6832157159858595,False
RORB,4946.0,0.988231742708165,False
PIPNB,4982.0,0.9177654384906941,False
GLRX2,5138.0,0.6264379219384171,False
LTOR3,5179.0,0.5568440675736333,False
OTUB2,4641.5,0.46456748608012866,False
GBRL2,4986.0,0.9099653175095367,False
SDOS,5042.0,0.8020093395001755,False
TX1B3,4549.0,0.3376893527587773,False
SH3G2,4693.5,0.5461659727510928,False
TBCA,4884.0,0.892448227453068,False
SPR1,4919.5,0.9617663777602765,False
LMOD1,5473.0,0.1901019484328762,False
IP3KC,5144.0,0.6160226737916213,False
CHMP3,5238.5,0.4630671582610013,False
COMD1,5560.0,0.1274711741889381,False
STAP1,4467.5,0.24641845144934782,False
S41A2,4569.0,0.36304744975349834,False
GLTP,4312.5,0.12352729606677204,False
METTL1,5276.0,0.40880912846608486,False
UCK2,5821.0,0.0303288902703097,True
TEAD4,4893.0,0.9099653511297944,False
TFAR19,4305.0,0.11909899818382313,False
PB1,4909.0,0.9412098996281345,False
CDN2C,4045.5,0.028056255960519864,True
RD23B,4730.5,0.6082604384375387,False
SAT2,4896.5,0.9167898361217856,False
THA,5190.5,0.5380224933744688,False
WRIP1,5189.0,0.5404591074835936,False
FKBP6,5356.5,0.30588931477179815,False
CKS-1,4979.5,0.922644327378254,False
ERVV1,5331.5,0.3358321791593306,False
UB2R1,4937.0,0.996077124077912,False
CYH2,4675.5,0.5171375296458413,False
CACO2,4714.5,0.5810235043912391,False
XRCC1,5386.5,0.27236378554512797,False
MTMR6,5253.5,0.4408964090037427,False
PURA,5357.0,0.30530850266555465,False
RGS7,5147.0,0.6108436788873794,False
